19:27:13.074, Connected as master
20:11:14.085, error
20:11:15.209, error
20:11:16.332, error
20:11:17.456, error
20:11:18.581, error
20:11:19.705, error
20:11:20.829, error
20:11:21.953, error
20:11:23.077, error
20:11:24.200, error
20:11:25.325, error
20:11:26.449, error
20:11:27.573, error
20:11:28.697, error
20:11:29.821, error
20:11:30.945, error
20:11:32.069, error
20:11:33.192, error
20:11:34.317, error
20:11:35.441, error
20:11:36.566, error
20:11:37.688, error
20:11:38.813, error
20:11:39.937, error
20:11:41.061, error
20:11:42.184, error
20:11:43.309, error
20:11:44.433, error
20:11:45.557, error
20:11:46.681, error
20:11:47.805, error
20:11:48.929, error
20:11:50.053, error
20:11:51.177, error
20:11:52.301, error
20:11:53.424, error
20:11:54.548, error
20:11:55.673, error
20:11:56.797, error
20:11:57.921, error
20:11:59.045, error
20:12:00.169, error
20:12:01.293, error
20:12:02.417, error
20:12:03.541, error
20:12:04.665, error
20:12:05.789, error
20:12:06.913, error
20:12:08.036, error
20:12:09.161, error
20:12:10.285, error
20:12:11.409, error
20:12:12.533, error
20:12:13.657, error
20:12:14.781, error
20:12:15.905, error
20:12:17.029, error
20:12:18.153, error
20:12:19.276, error
20:12:20.401, error
20:12:21.525, error
20:12:22.648, error
20:12:23.773, error
20:12:24.898, error
20:12:26.021, error
20:12:27.145, error
20:12:28.269, error
20:12:29.393, error
20:12:30.517, error
20:12:31.641, error
20:12:32.765, error
20:12:33.889, error
20:12:35.013, error
20:12:36.137, error
20:12:37.261, error
20:12:38.385, error
20:12:39.509, error
20:12:40.633, error
20:12:41.757, error
20:12:42.881, error
20:12:44.005, error
20:12:45.129, error
20:12:46.253, error
20:12:47.376, error
20:12:48.501, error
20:12:49.625, error
20:12:50.749, error
20:12:51.873, error
20:12:52.997, error
20:12:54.121, error
20:12:55.245, error
20:12:56.368, error
20:12:57.493, error
20:12:58.617, error
20:12:59.740, error
20:13:00.865, error
20:13:01.990, error
20:13:03.113, error
20:13:04.237, error
20:13:05.361, error
20:13:06.485, error
20:13:07.609, error
20:13:08.733, error
20:13:09.857, error
20:13:10.981, error
20:13:12.105, error
20:13:13.229, error
20:13:14.353, error
20:13:15.477, error
20:13:16.601, error
20:13:17.725, error
20:13:18.849, error
20:13:19.973, error
20:13:21.097, error
20:13:22.221, error
20:13:23.345, error
20:13:24.469, error
20:13:25.593, error
20:13:26.717, error
20:13:27.841, error
20:13:28.965, error
20:13:30.090, error
20:13:31.212, error
20:13:32.337, error
20:13:33.461, error
20:13:34.585, error
20:13:35.709, error
20:13:36.833, error
20:13:37.958, error
20:13:39.081, error
20:13:40.205, error
20:13:41.329, error
20:13:42.452, error
20:13:43.577, error
20:13:44.701, error
20:13:45.825, error
20:13:46.950, error
20:13:48.074, error
20:13:49.198, error
20:13:50.322, error
20:13:51.446, error
20:13:52.570, error
20:13:53.694, error
20:13:54.817, error
20:13:55.942, error
20:13:57.066, error
20:13:58.189, error
20:13:59.314, error
20:14:00.437, error
20:14:01.562, error
20:14:02.686, error
20:14:03.809, error
20:14:04.934, error
20:14:06.058, error
20:14:07.181, error
20:14:08.305, error
20:14:09.429, error
20:14:10.554, error
20:14:11.678, error
20:14:12.802, error
20:14:13.926, error
20:14:15.050, error
20:14:16.174, error
20:14:17.298, error
20:14:18.421, error
20:14:19.546, error
20:14:20.670, error
20:14:21.793, error
20:14:22.918, error
20:14:24.042, error
20:14:25.166, error
20:14:26.290, error
20:14:27.414, error
20:14:28.538, error
20:14:29.662, error
20:14:30.786, error
20:14:31.910, error
20:14:33.034, error
20:14:34.158, error
20:14:35.282, error
20:14:36.406, error
20:14:37.530, error
20:14:38.654, error
20:14:39.778, error
20:14:40.902, error
20:14:42.026, error
20:14:43.150, error
20:14:44.274, error
20:14:45.398, error
20:14:46.522, error
20:14:47.646, error
20:14:48.770, error
20:14:49.894, error
20:14:51.018, error
20:14:52.142, error
20:14:53.266, error
20:14:54.390, error
20:14:55.514, error
20:14:56.639, error
20:14:57.762, error
20:14:58.886, error
20:15:00.010, error
20:15:01.134, error
20:15:02.258, error
20:15:03.382, error
20:15:04.506, error
20:15:05.630, error
20:15:06.753, error
20:15:07.878, error
20:15:09.002, error
20:15:10.126, error
20:15:11.250, error
20:15:12.374, error
20:15:13.498, error
20:15:14.622, error
20:15:15.746, error
20:15:16.870, error
20:15:17.994, error
20:15:19.118, error
20:15:20.243, error
20:15:21.366, error
20:15:22.490, error
20:15:23.614, error
20:15:24.738, error
20:15:25.862, error
20:15:26.986, error
20:15:28.109, error
20:15:29.234, error
20:15:30.358, error
20:15:31.482, error
20:15:32.606, error
20:15:33.730, error
20:15:34.853, error
20:15:35.978, error
20:15:37.102, error
20:15:38.226, error
20:15:39.350, error
20:15:40.474, error
20:15:41.598, error
20:15:42.721, error
20:15:43.846, error
20:15:44.970, error
20:15:46.094, error
20:15:47.218, error
20:15:48.341, error
20:15:49.466, error
20:15:50.590, error
20:15:51.714, error
20:15:52.838, error
20:15:53.962, error
20:15:55.086, error
20:15:56.210, error
20:15:57.334, error
20:15:58.458, error
20:15:59.582, error
20:16:00.706, error
20:16:01.830, error
20:16:02.954, error
20:16:04.078, error
20:16:05.202, error
20:16:06.326, error
20:16:07.450, error
20:16:08.574, error
20:16:09.698, error
20:16:10.822, error
20:16:11.946, error
20:16:13.070, error
20:16:14.194, error
20:16:15.318, error
20:16:16.442, error
20:16:17.566, error
20:16:18.690, error
20:16:19.814, error
20:16:20.938, error
20:16:22.062, error
20:16:23.186, error
20:16:24.310, error
20:16:25.434, error
20:16:26.558, error
20:16:27.682, error
20:16:28.806, error
20:16:29.930, error
20:16:31.054, error
20:16:32.178, error
20:16:33.302, error
20:16:34.426, error
20:16:35.551, error
20:16:36.675, error
20:16:37.798, error
20:16:38.922, error
20:16:40.046, error
20:16:41.170, error
20:16:42.294, error
20:16:43.418, error
20:16:44.542, error
20:16:45.666, error
20:16:46.790, error
20:16:47.914, error
20:16:49.038, error
20:16:50.162, error
20:16:51.286, error
20:16:52.410, error
20:16:53.534, error
20:16:54.658, error
20:16:55.782, error
20:16:56.906, error
20:16:58.030, error
20:16:59.154, error
20:17:00.277, error
20:17:01.402, error
20:17:02.526, error
20:17:03.650, error
20:17:04.774, error
20:17:05.897, error
20:17:07.023, error
20:17:08.146, error
20:17:09.270, error
20:17:10.394, error
20:17:11.518, error
20:17:12.643, error
20:17:13.766, error
20:17:14.890, error
20:17:16.014, error
20:17:17.138, error
20:17:18.262, error
20:17:19.386, error
20:17:20.510, error
20:17:21.634, error
20:17:22.758, error
20:17:23.882, error
20:17:25.006, error
20:17:26.130, error
20:17:27.254, error
20:17:28.378, error
20:17:29.502, error
20:17:30.626, error
20:17:31.750, error
20:17:32.874, error
20:17:33.998, error
20:17:35.122, error
20:17:36.246, error
20:17:37.370, error
20:17:38.493, error
20:17:39.618, error
20:17:40.742, error
20:17:41.866, error
20:17:42.990, error
20:17:44.114, error
20:17:45.238, error
20:17:46.362, error
20:17:47.486, error
20:17:48.610, error
20:17:49.735, error
20:17:50.858, error
20:17:51.982, error
20:17:53.106, error
20:17:54.231, error
20:17:55.354, error
20:17:56.478, error
20:17:57.602, error
20:17:58.726, error
20:17:59.850, error
20:18:00.974, error
20:18:02.098, error
20:18:03.222, error
20:18:04.346, error
20:18:05.470, error
20:18:06.594, error
20:18:07.718, error
20:18:08.842, error
20:18:09.966, error
20:18:11.090, error
20:18:12.214, error
20:18:13.338, error
20:18:14.462, error
20:18:15.586, error
20:18:16.710, error
20:18:17.835, error
20:18:18.958, error
20:18:20.082, error
20:18:21.206, error
20:18:22.330, error
20:18:23.454, error
20:18:24.578, error
20:18:25.702, error
20:18:26.827, error
20:18:27.950, error
20:18:29.074, error
20:18:30.197, error
20:18:31.322, error
20:18:32.446, error
20:18:33.571, error
20:18:34.695, error
20:18:35.819, error
20:18:36.943, error
20:18:38.067, error
20:18:39.191, error
20:18:40.315, error
20:18:41.439, error
20:18:42.563, error
20:18:43.687, error
20:18:44.811, error
20:18:45.936, error
20:18:47.059, error
20:18:48.183, error
20:18:49.307, error
20:18:50.431, error
20:18:51.555, error
20:18:52.679, error
20:18:53.803, error
20:18:54.927, error
20:18:56.051, error
20:18:57.175, error
20:18:58.299, error
20:18:59.423, error
20:19:00.547, error
20:19:01.671, error
20:19:02.795, error
20:19:03.919, error
20:19:05.043, error
20:19:06.167, error
20:19:07.291, error
20:19:08.415, error
20:19:09.539, error
20:19:10.663, error
20:19:11.786, error
20:19:12.911, error
20:19:14.035, error
20:19:15.159, error
20:19:16.283, error
20:19:17.407, error
20:19:18.531, error
20:19:19.655, error
20:19:20.779, error
20:19:21.903, error
20:19:23.027, error
20:19:24.151, error
20:19:25.275, error
20:19:26.399, error
20:19:27.523, error
20:19:28.647, error
20:19:29.771, error
20:19:30.895, error
20:19:32.019, error
20:19:33.143, error
20:19:34.267, error
20:19:35.391, error
20:19:36.515, error
20:19:37.638, error
20:19:38.763, error
20:19:39.887, error
20:19:41.011, error
20:19:42.135, error
20:19:43.259, error
20:19:44.383, error
20:19:45.507, error
20:19:46.631, error
20:19:47.755, error
20:19:48.879, error
20:19:50.003, error
20:19:51.127, error
20:19:52.251, error
20:19:53.375, error
20:19:54.500, error
20:19:55.623, error
20:19:56.747, error
20:19:57.870, error
20:19:58.995, error
20:20:00.119, error
20:20:01.243, error
20:20:02.367, error
20:20:03.491, error
20:20:04.615, error
20:20:05.739, error
20:20:06.863, error
20:20:07.987, error
20:20:09.111, error
20:20:10.235, error
20:20:11.359, error
20:20:12.483, error
20:20:13.607, error
20:20:14.731, error
20:20:15.855, error
20:20:16.979, error
20:20:18.102, error
20:20:19.227, error
20:20:20.350, error
20:20:21.475, error
20:20:22.599, error
20:20:23.723, error
20:20:24.847, error
20:20:25.971, error
20:20:27.095, error
20:20:28.219, error
20:20:29.343, error
20:20:30.467, error
20:20:31.591, error
20:20:32.715, error
20:20:33.839, error
20:20:34.963, error
20:20:36.087, error
20:20:37.211, error
20:20:38.336, error
20:20:39.459, error
20:20:40.583, error
20:20:41.707, error
20:20:42.831, error
20:20:43.955, error
20:20:45.079, error
20:20:46.202, error
20:20:47.327, error
20:20:48.451, error
20:20:49.575, error
20:20:50.699, error
20:20:51.823, error
20:20:52.947, error
20:20:54.071, error
20:20:55.195, error
20:20:56.319, error
20:20:57.444, error
20:20:58.567, error
20:20:59.691, error
20:21:00.815, error
20:21:01.939, error
20:21:03.063, error
20:21:04.187, error
20:21:05.311, error
20:21:06.435, error
20:21:07.559, error
20:21:08.683, error
20:21:09.807, error
20:21:10.931, error
20:21:12.055, error
20:21:13.179, error
20:21:14.303, error
20:21:15.427, error
20:21:16.551, error
20:21:17.675, error
20:21:18.799, error
20:21:19.923, error
20:21:21.047, error
20:21:22.171, error
20:21:23.296, error
20:21:24.419, error
20:21:25.543, error
20:21:26.667, error
20:21:27.791, error
20:21:28.915, error
20:21:30.039, error
20:21:31.163, error
20:21:32.287, error
20:21:33.411, error
20:21:34.536, error
20:21:35.659, error
20:21:36.783, error
20:21:37.907, error
20:21:39.031, error
20:21:40.155, error
20:21:41.279, error
20:21:42.403, error
20:21:43.527, error
20:21:44.651, error
20:21:45.775, error
20:21:46.899, error
20:21:48.023, error
20:21:49.147, error
20:21:50.271, error
20:21:51.395, error
20:21:52.519, error
20:21:53.643, error
20:21:54.767, error
20:21:55.891, error
20:21:57.015, error
20:21:58.140, error
20:21:59.263, error
20:22:00.388, error
20:22:01.511, error
20:22:02.636, error
20:22:03.759, error
20:22:04.883, error
20:22:06.007, error
20:22:07.131, error
20:22:08.255, error
20:22:09.379, error
20:22:10.503, error
20:22:11.627, error
20:22:12.751, error
20:22:13.875, error
20:22:14.998, error
20:22:16.122, error
20:22:17.247, error
20:22:18.371, error
20:22:19.495, error
20:22:20.619, error
20:22:21.743, error
20:22:22.867, error
20:22:23.991, error
20:22:25.115, error
20:22:26.239, error
20:22:27.363, error
20:22:28.487, error
20:22:29.611, error
20:22:30.735, error
20:22:31.859, error
20:22:32.983, error
20:22:34.107, error
20:22:35.231, error
20:22:36.355, error
20:22:37.480, error
20:22:38.603, error
20:22:39.727, error
20:22:40.851, error
20:22:41.975, error
20:22:43.099, error
20:22:44.223, error
20:22:45.348, error
20:22:46.471, error
20:22:47.595, error
20:22:48.719, error
20:22:49.843, error
20:22:50.967, error
20:22:52.091, error
20:22:53.216, error
20:22:54.339, error
20:22:55.463, error
20:22:56.587, error
20:22:57.711, error
20:22:58.835, error
20:22:59.959, error
20:23:01.084, error
20:23:02.207, error
20:23:03.331, error
20:23:04.455, error
20:23:05.580, error
20:23:06.703, error
20:23:07.827, error
20:23:08.951, error
20:23:10.075, error
20:23:11.199, error
20:23:12.323, error
20:23:13.447, error
20:23:14.572, error
20:23:15.695, error
20:23:16.819, error
20:23:17.943, error
20:23:19.067, error
20:23:20.192, error
20:23:21.316, error
20:23:22.440, error
20:23:23.565, error
20:23:24.688, error
20:23:25.812, error
20:23:26.936, error
20:23:28.060, error
20:23:29.184, error
20:23:30.308, error
20:23:31.432, error
20:23:32.556, error
20:23:33.680, error
20:23:34.804, error
20:23:35.928, error
20:23:37.052, error
20:23:38.176, error
20:23:39.300, error
20:23:40.424, error
20:23:41.548, error
20:23:42.673, error
20:23:43.796, error
20:23:44.920, error
20:23:46.044, error
20:23:47.168, error
20:23:48.292, error
20:23:49.416, error
20:23:50.540, error
20:23:51.664, error
20:23:52.788, error
20:23:53.912, error
20:23:55.036, error
20:23:56.160, error
20:23:57.284, error
20:23:58.408, error
20:23:59.532, error
20:24:00.656, error
20:24:01.780, error
20:24:02.904, error
20:24:04.028, error
20:24:05.152, error
20:24:06.276, error
20:24:07.400, error
20:24:08.524, error
20:24:09.648, error
20:24:10.772, error
20:24:11.897, error
20:24:13.020, error
20:24:14.144, error
20:24:15.268, error
20:24:16.392, error
20:24:17.516, error
20:24:18.640, error
20:24:19.764, error
20:24:20.888, error
20:24:22.012, error
20:24:23.136, error
20:24:24.260, error
20:24:25.384, error
20:24:26.508, error
20:24:27.632, error
20:24:28.756, error
20:24:29.880, error
20:24:31.004, error
20:24:32.128, error
20:24:33.253, error
20:24:34.376, error
20:24:35.500, error
20:24:36.627, error
20:24:37.749, error
20:24:38.873, error
20:24:39.996, error
20:24:41.120, error
20:24:42.244, error
20:24:43.369, error
20:24:44.493, error
20:24:45.616, error
20:24:46.740, error
20:24:47.865, error
20:24:48.988, error
20:24:50.112, error
20:24:51.236, error
20:24:52.360, error
20:24:53.484, error
20:24:54.608, error
20:24:55.732, error
20:24:56.856, error
20:24:57.980, error
20:24:59.105, error
20:25:00.228, error
20:25:01.352, error
20:25:02.476, error
20:25:03.588, error
20:25:04.713, error
20:25:05.838, error
20:25:06.963, error
20:25:08.088, error
20:25:09.205, error
20:25:10.330, error
20:25:11.455, error
20:25:12.580, error
20:25:13.707, error
20:25:14.832, error
20:25:15.957, error
20:25:17.082, error
20:25:18.207, error
20:25:19.332, error
20:25:20.457, error
20:25:21.582, error
20:25:22.708, error
20:25:23.825, error
20:25:24.950, error
20:25:26.076, error
20:25:27.201, error
20:25:28.328, error
20:25:29.438, error
20:25:30.562, error
20:25:31.687, error
20:25:32.814, error
20:25:33.940, error
20:25:35.066, error
20:25:36.191, error
20:25:37.316, error
20:25:38.442, error
20:25:39.552, error
20:25:40.677, error
20:25:41.802, error
20:25:42.927, error
20:25:44.054, error
20:25:45.179, error
20:25:46.304, error
20:25:47.429, error
20:25:48.556, error
20:25:49.681, error
20:25:50.806, error
20:25:51.931, error
20:25:53.040, error
20:25:54.167, error
20:25:55.292, error
20:25:56.417, error
20:25:57.542, error
20:25:58.671, error
20:25:59.796, error
20:26:00.921, error
20:26:02.046, error
20:26:03.173, error
20:26:04.282, error
20:26:05.407, error
20:26:06.532, error
20:26:07.657, error
20:26:08.784, error
20:26:09.909, error
20:26:11.034, error
20:26:12.159, error
20:26:13.286, error
20:26:14.411, error
20:26:15.520, error
20:26:16.646, error
20:26:17.771, error
20:26:18.897, error
20:26:20.022, error
20:26:21.147, error
20:26:22.272, error
20:26:23.400, error
20:26:24.526, error
20:26:25.651, error
20:26:26.760, error
20:26:27.885, error
20:26:29.012, error
20:26:30.137, error
20:26:31.262, error
20:26:32.387, error
20:26:33.514, error
20:26:34.639, error
20:26:35.764, error
20:26:36.889, error
20:26:38.014, error
20:26:39.125, error
20:26:40.250, error
20:26:41.375, error
20:26:42.500, error
20:26:43.627, error
20:26:44.752, error
20:26:45.877, error
20:26:47.002, error
20:26:48.131, error
20:26:49.241, error
20:26:50.366, error
20:26:51.491, error
20:26:52.616, error
20:26:53.742, error
20:26:54.868, error
20:26:55.993, error
20:26:57.118, error
20:26:58.244, error
20:26:59.369, error
20:27:00.495, error
20:27:01.604, error
20:27:02.729, error
20:27:03.856, error
20:27:04.981, error
20:27:06.106, error
20:27:07.231, error
20:27:08.357, error
20:27:09.483, error
20:27:10.608, error
20:27:11.733, error
20:27:12.844, error
20:27:13.970, error
20:27:15.096, error
20:27:16.221, error
20:27:17.346, error
20:27:18.472, error
20:27:19.597, error
20:27:20.723, error
20:27:21.848, error
20:27:22.973, error
20:27:24.099, error
20:27:25.209, error
20:27:26.334, error
20:27:27.459, error
20:27:28.586, error
20:27:29.711, error
20:27:30.836, error
20:27:31.961, error
20:27:33.086, error
20:27:34.213, error
20:27:35.338, error
20:27:36.463, error
20:27:37.573, error
20:27:38.701, error
20:27:39.826, error
20:27:40.951, error
20:27:42.076, error
20:27:43.202, error
20:27:44.328, error
20:27:45.453, error
20:27:46.578, error
20:27:47.703, error
20:27:48.814, error
20:27:49.939, error
20:27:51.064, error
20:27:52.189, error
20:27:53.316, error
20:27:54.441, error
20:27:55.566, error
20:27:56.691, error
20:27:57.816, error
20:27:58.943, error
20:28:00.052, error
20:28:01.177, error
20:28:02.302, error
20:28:03.431, error
20:28:04.556, error
20:28:05.681, error
20:28:06.806, error
20:28:07.931, error
20:28:09.058, error
20:28:10.183, error
20:28:11.308, error
20:28:12.417, error
20:28:13.544, error
20:28:14.669, error
20:28:15.794, error
20:28:16.919, error
20:28:18.044, error
20:28:19.171, error
20:28:20.296, error
20:28:21.421, error
20:28:22.546, error
20:28:23.657, error
20:28:24.782, error
20:28:25.907, error
20:28:27.032, error
20:28:28.160, error
20:28:29.286, error
20:28:30.411, error
20:28:31.536, error
20:28:32.661, error
20:28:33.787, error
20:28:34.897, error
20:28:36.022, error
20:28:37.147, error
20:28:38.274, error
20:28:39.399, error
20:28:40.524, error
20:28:41.649, error
20:28:42.774, error
20:28:43.901, error
20:28:45.026, error
20:28:46.151, error
20:28:47.276, error
20:28:48.387, error
20:28:49.512, error
20:28:50.637, error
20:28:51.762, error
20:28:52.889, error
20:28:54.015, error
20:28:55.140, error
20:28:56.266, error
20:28:57.391, error
20:28:58.502, error
20:28:59.627, error
20:29:00.752, error
20:29:01.877, error
20:29:03.002, error
20:29:04.128, error
20:29:05.254, error
20:29:06.379, error
20:29:07.504, error
20:29:08.630, error
20:29:09.755, error
20:29:10.865, error
20:29:11.990, error
20:29:13.117, error
20:29:14.242, error
20:29:15.367, error
20:29:16.492, error
20:29:17.617, error
20:29:18.745, error
20:29:19.870, error
20:29:20.995, error
20:29:22.105, error
20:29:23.231, error
20:29:24.356, error
20:29:25.481, error
20:29:26.606, error
20:29:27.732, error
20:29:28.858, error
20:29:29.983, error
20:29:31.108, error
20:29:32.234, error
20:29:33.360, error
20:29:34.470, error
20:29:35.595, error
20:29:36.720, error
20:29:37.845, error
20:29:38.971, error
20:29:40.097, error
20:29:41.222, error
20:29:42.347, error
20:29:43.475, error
20:29:44.600, error
20:29:45.709, error
20:29:46.834, error
20:29:47.959, error
20:29:49.086, error
20:29:50.211, error
20:29:51.336, error
20:29:52.461, error
20:29:53.588, error
20:29:54.713, error
20:29:55.838, error
20:29:56.963, error
20:29:58.088, error
20:29:59.199, error
20:30:00.324, error
20:30:01.449, error
20:30:02.574, error
20:30:03.701, error
20:30:04.826, error
20:30:05.951, error
20:30:07.076, error
20:30:08.204, error
20:30:09.314, error
20:30:10.439, error
20:30:11.564, error
20:30:12.689, error
20:30:13.815, error
20:30:14.941, error
20:30:16.066, error
20:30:17.191, error
20:30:18.317, error
20:30:19.442, error
20:30:20.568, error
20:30:21.677, error
20:30:22.802, error
20:30:23.929, error
20:30:25.054, error
20:30:26.179, error
20:30:27.304, error
20:30:28.431, error
20:30:29.556, error
20:30:30.681, error
20:30:31.806, error
20:30:32.917, error
20:30:34.043, error
20:30:35.168, error
20:30:36.294, error
20:30:37.419, error
20:30:38.545, error
20:30:39.670, error
20:30:40.795, error
20:30:41.921, error
20:30:43.046, error
20:30:44.172, error
20:30:45.282, error
20:30:46.407, error
20:30:47.532, error
20:30:48.658, error
20:30:49.783, error
20:30:50.909, error
20:30:52.034, error
20:30:53.160, error
20:30:54.285, error
20:30:55.411, error
20:30:56.536, error
20:30:57.645, error
20:30:58.773, error
20:30:59.898, error
20:31:01.024, error
20:31:02.149, error
20:31:03.275, error
20:31:04.400, error
20:31:05.525, error
20:31:06.650, error
20:31:07.776, error
20:31:08.887, error
20:31:10.012, error
20:31:11.137, error
20:31:12.262, error
20:31:13.388, error
20:31:14.514, error
20:31:15.639, error
20:31:16.764, error
20:31:17.889, error
20:31:19.015, error
20:31:20.125, error
20:31:21.250, error
20:31:22.375, error
20:31:23.504, error
20:31:24.629, error
20:31:25.754, error
20:31:26.879, error
20:31:28.004, error
20:31:29.131, error
20:31:30.256, error
20:31:31.365, error
20:31:32.491, error
20:31:33.617, error
20:31:34.742, error
20:31:35.867, error
20:31:36.992, error
20:31:38.119, error
20:31:39.244, error
20:31:40.369, error
20:31:41.494, error
20:31:42.620, error
20:31:43.730, error
20:31:44.856, error
20:31:45.981, error
20:31:47.106, error
20:31:48.234, error
20:31:49.359, error
20:31:50.484, error
20:31:51.609, error
20:31:52.734, error
20:31:53.845, error
20:31:54.970, error
20:31:56.095, error
20:31:57.221, error
20:31:58.347, error
20:31:59.472, error
20:32:00.597, error
20:32:01.722, error
20:32:02.848, error
20:32:03.974, error
20:32:05.099, error
20:32:06.224, error
20:32:07.334, error
20:32:08.460, error
20:32:09.585, error
20:32:10.711, error
20:32:11.837, error
20:32:12.964, error
20:32:14.090, error
20:32:15.215, error
20:32:16.340, error
20:32:17.450, error
20:32:18.576, error
20:32:19.701, error
20:32:20.826, error
20:32:21.952, error
20:32:23.077, error
20:32:24.203, error
20:32:25.328, error
20:32:26.453, error
20:32:27.579, error
20:32:28.689, error
20:32:29.815, error
20:32:30.940, error
20:32:32.065, error
20:32:33.191, error
20:32:34.316, error
20:32:35.442, error
20:32:36.567, error
20:32:37.692, error
20:32:38.820, error
20:32:39.930, error
20:32:41.055, error
20:32:42.180, error
20:32:43.307, error
20:32:44.432, error
20:32:45.557, error
20:32:46.682, error
20:32:47.807, error
20:32:48.934, error
20:32:50.059, error
20:32:51.184, error
20:32:52.293, error
20:32:53.420, error
20:32:54.545, error
20:32:55.670, error
20:32:56.795, error
20:32:57.920, error
20:32:59.047, error
20:33:00.172, error
20:33:01.297, error
20:33:02.422, error
20:33:03.534, error
20:33:04.660, error
20:33:05.785, error
20:33:06.910, error
20:33:08.035, error
20:33:09.161, error
20:33:10.287, error
20:33:11.412, error
20:33:12.537, error
20:33:13.663, error
20:33:14.788, error
20:33:15.898, error
20:33:17.023, error
20:33:18.149, error
20:33:19.275, error
20:33:20.400, error
20:33:21.525, error
20:33:22.650, error
20:33:23.776, error
20:33:24.902, error
20:33:26.027, error
20:33:27.152, error
20:33:28.264, error
20:33:29.389, error
20:33:30.514, error
20:33:31.639, error
20:33:32.764, error
20:33:33.891, error
20:33:35.016, error
20:33:36.141, error
20:33:37.266, error
20:33:38.393, error
20:33:39.502, error
20:33:40.627, error
20:33:41.752, error
20:33:42.878, error
20:33:44.004, error
20:33:45.129, error
20:33:46.254, error
20:33:47.379, error
20:33:48.506, error
20:33:49.631, error
20:33:50.756, error
20:33:51.881, error
20:33:52.992, error
20:33:54.119, error
20:33:55.244, error
20:33:56.369, error
20:33:57.494, error
20:33:58.621, error
20:33:59.746, error
20:34:00.871, error
20:34:01.996, error
20:34:03.107, error
20:34:04.232, error
20:34:05.357, error
20:34:06.483, error
20:34:07.608, error
20:34:08.734, error
20:34:09.859, error
20:34:10.984, error
20:34:12.109, error
20:34:13.236, error
20:34:14.361, error
20:34:15.471, error
20:34:16.596, error
20:34:17.721, error
20:34:18.849, error
20:34:19.974, error
20:34:21.099, error
20:34:22.224, error
20:34:23.351, error
20:34:24.476, error
20:34:25.601, error
20:34:26.710, error
20:34:27.835, error
20:34:28.962, error
20:34:30.087, error
20:34:31.212, error
20:34:32.337, error
20:34:33.464, error
20:34:34.589, error
20:34:35.714, error
20:34:36.839, error
20:34:37.964, error
20:34:39.075, error
20:34:40.200, error
20:34:41.325, error
20:34:42.451, error
20:34:43.579, error
20:34:44.704, error
20:34:45.829, error
20:34:46.954, error
20:34:48.079, error
20:34:49.206, error
20:34:50.315, error
20:34:51.440, error
20:34:52.565, error
20:34:53.692, error
20:34:54.817, error
20:34:55.942, error
20:34:57.067, error
20:34:58.194, error
20:34:59.319, error
20:35:00.444, error
20:35:01.569, error
20:35:02.679, error
20:35:03.805, error
20:35:04.930, error
20:35:06.056, error
20:35:07.181, error
20:35:08.309, error
20:35:09.434, error
20:35:10.559, error
20:35:11.684, error
20:35:12.809, error
20:35:13.920, error
20:35:15.045, error
20:35:16.170, error
20:35:17.295, error
20:35:18.422, error
20:35:19.547, error
20:35:20.672, error
20:35:21.797, error
20:35:22.922, error
20:35:24.049, error
20:35:25.158, error
20:35:26.284, error
20:35:27.409, error
20:35:28.535, error
20:35:29.660, error
20:35:30.785, error
20:35:31.911, error
20:35:33.037, error
20:35:34.164, error
20:35:35.289, error
20:35:36.413, error
20:35:37.522, error
20:35:38.649, error
20:35:39.774, error
20:35:40.899, error
20:35:42.024, error
20:35:43.151, error
20:35:44.276, error
20:35:45.401, error
20:35:46.526, error
20:35:47.652, error
20:35:48.763, error
20:35:49.888, error
20:35:51.013, error
20:35:52.138, error
20:35:53.265, error
20:35:54.390, error
20:35:55.515, error
20:35:56.640, error
20:35:57.765, error
20:35:58.894, error
20:36:00.003, error
20:36:01.128, error
20:36:02.253, error
20:36:03.380, error
20:36:04.505, error
20:36:05.630, error
20:36:06.755, error
20:36:07.881, error
20:36:09.007, error
20:36:10.132, error
20:36:11.257, error
20:36:12.367, error
20:36:13.494, error
20:36:14.619, error
20:36:15.744, error
20:36:16.869, error
20:36:17.994, error
20:36:19.121, error
20:36:20.246, error
20:36:21.371, error
20:36:22.496, error
20:36:23.609, error
20:36:24.734, error
20:36:25.859, error
20:36:26.984, error
20:36:28.111, error
20:36:29.236, error
20:36:30.361, error
20:36:31.487, error
20:36:32.612, error
20:36:33.723, error
20:36:34.848, error
20:36:35.973, error
20:36:37.098, error
20:36:38.225, error
20:36:39.350, error
20:36:40.475, error
20:36:41.600, error
20:36:42.725, error
20:36:43.852, error
20:36:44.977, error
20:36:46.087, error
20:36:47.212, error
20:36:48.340, error
20:36:49.465, error
20:36:50.590, error
20:36:51.715, error
20:36:52.840, error
20:36:53.967, error
20:36:55.092, error
20:36:56.217, error
20:36:57.327, error
20:36:58.453, error
20:36:59.579, error
20:37:00.704, error
20:37:01.829, error
20:37:02.954, error
20:37:04.081, error
20:37:05.206, error
20:37:06.331, error
20:37:07.456, error
20:37:08.567, error
20:37:09.693, error
20:37:10.818, error
20:37:11.944, error
20:37:13.072, error
20:37:14.198, error
20:37:15.323, error
20:37:16.449, error
20:37:17.574, error
20:37:18.685, error
20:37:19.810, error
20:37:20.935, error
20:37:22.060, error
20:37:23.187, error
20:37:24.312, error
